,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
47,-1.2366883754730225,-0.042686738073825836,-0.031082164496183395,0.0034087204840034246,-0.014310109429061413,0.014938066713511944,0.003044966608285904,-0.0057595097459852695,0.004838783293962479,-0.02667824923992157,-0.021861128509044647,-0.0068992143496870995,0.002777643734589219,-0.019782638177275658,-0.015506649389863014,-0.004779716953635216,-0.022229954600334167,0.0013724929885938764,0.03880826756358147,0.028221355751156807,-0.010168565437197685,-1.2370766401290894,0.046188000589609146,0.02509058080613613,-0.0015398431569337845,-0.01590920053422451,0.0030214807484298944,-0.00562112545594573,-0.0007784081972204149,-0.006985042244195938,-0.012972718104720116,-0.019313158467411995,0.004777391906827688,0.008429677225649357,-0.002636208664625883,-0.0068373121321201324,-0.011830085888504982,-0.007007273379713297,-0.02107272669672966,-0.010168260894715786,-0.008798250928521156,0.0007910322165116668,-1.237007975578308,0.0409928523004055,-0.01728658564388752,0.0008430285379290581,0.009158402681350708,0.002088921144604683,0.002286422299221158,-0.003107556374743581,0.005366083234548569,0.002388506894931197,-0.0020776954479515553,0.008405923843383789,0.0011003421386703849,0.004778749775141478,0.0015987405786290765,0.006269696168601513,0.006164824590086937,-0.006535521242767572,0.003983429633080959,0.0013927893014624715,-0.0003478309081401676,-1.2369208335876465,0.03597721830010414,0.012142431922256947,-0.00026098467060364783,-0.004947449546307325,0.0012292246101424098,-0.0008583373855799437,-0.001876379013992846,-0.003015470691025257,0.0008838866488076746,0.0010335862170904875,-0.003575197421014309,0.001056011184118688,-0.000662562029901892,-0.003253713482990861,0.003088420955464244,0.0025772410444915295,0.0013006385415792465,-0.001503182458691299,-0.0009005221654661,-0.0006465454935096204,-1.2368184328079224,0.0311550572514534,0.008440045639872551,3.094795101787895e-05,-0.002438371768221259,-0.0006791544146835804,-0.0004038106126245111,-0.0008293133578263223,0.0008643748587928712,-0.0006989249959588051,0.0004581916728056967,6.895006663398817e-05,-0.0015237185871228576,-0.0001120157539844513,0.00041726388735696673,0.0017211445374414325,-0.0008948431932367384,-0.0009859660640358925,-1.37972292577615e-05,-0.00021223165094852448,-0.0006650856812484562,-1.2367244958877563,0.026798930019140244,0.005893626715987921,1.1102402822871227e-05,-0.0012204382801428437,0.00036720355274155736,0.0001345363853033632,0.0003674127801787108,-0.0003968505479861051,0.00021171881235204637,2.634149495861493e-05,0.0001282789307879284,8.447600703220814e-05,0.0003538817400112748,-0.0006186253158375621,-0.0007904775557108223,0.0005182207678444684,2.0079693058505654e-05,-3.3944041206268594e-05,0.0004706361796706915,0.00021368359739426523
48,-1.236595869064331,-0.0341663733124733,-0.03682729974389076,-0.006287953816354275,0.009701577015221119,0.01685977354645729,0.025136630982160568,-0.025993825867772102,-0.014554793946444988,0.05158672481775284,-0.018750213086605072,-0.02437352016568184,0.006880296394228935,0.028719767928123474,0.03809155151247978,-0.015125473029911518,-0.007756831124424934,-0.03988134488463402,-0.020580653101205826,-0.005944536533206701,-0.007637595292180777,-1.2364387512207031,0.028708025813102722,0.02485036663711071,0.0028676805086433887,0.0016753091476857662,0.010010572150349617,0.006346068810671568,-0.012502607889473438,-0.005792008247226477,0.02674851007759571,-0.006922850385308266,-0.009167509153485298,-0.008187452331185341,0.004266368690878153,0.0015538580482825637,0.0010165092535316944,0.023854020982980728,0.006770813371986151,0.004675041418522596,-0.0037165889516472816,0.012186977081000805,-1.2364765405654907,0.025984998792409897,-0.017841137945652008,-0.001388594158925116,-0.0010913732694461942,0.0051009939052164555,-0.006512656342238188,0.0009661692893132567,-0.011809838004410267,0.003719681641086936,0.004911550786346197,0.0020122500136494637,0.001401133369654417,-0.0033241845667362213,-0.0017673406982794404,-0.0001792668626876548,0.0019353493116796017,0.010802755132317543,-0.001361493719741702,-0.004352678079158068,-0.005224190186709166,-1.2364368438720703,0.02273675799369812,0.012601192109286785,0.0007226259913295507,0.0008948087925091386,0.0024591016117483377,0.003012505592778325,0.001716329250484705,0.005292133893817663,0.0017062604892998934,-0.002259076340124011,-0.0012592845596373081,-0.0014076769584789872,0.0008609757642261684,0.0008735257433727384,-0.0028971387073397636,0.001948836725205183,-0.0016472554998472333,0.0008752502617426217,0.0027267546392977238,0.00242902641184628,-1.236388087272644,0.019732404500246048,0.008851678110659122,-0.0003408307966310531,0.0005432539619505405,-0.0011539871338754892,0.001265664235688746,0.000952809234149754,-0.0022843056358397007,-0.00039779505459591746,-0.0002865160349756479,-0.0008151168003678322,-0.0003026640333700925,-0.0008030712488107383,-0.0009281463571824133,-0.0005451303441077471,0.00028965293313376606,0.0007713124505244195,0.0013807903742417693,0.0006008404307067394,0.00019580063235480338,-1.2363361120224,0.01697717234492302,0.00618197675794363,0.00016678472456987947,0.00034379304270260036,0.00054154236568138,-0.0005685477517545223,-0.0004951214650645852,0.0008423427352681756,0.0002551714133005589,-0.00022018581512384117,-0.0001287890481762588,0.000228880497161299,-0.0007574304472655058,4.571546378429048e-05,0.0002660792670212686,0.00012612239515874535,-0.0002667066582944244,5.192570824874565e-05,-0.00019270430493634194,-0.0004887827672064304
49,-1.2366515398025513,-0.047416433691978455,-0.040815405547618866,-0.015373589470982552,-0.03414897993206978,0.012312233448028564,-0.01093984767794609,0.031001735478639603,0.025612847879529,-0.029375912621617317,-0.013406306505203247,0.003123827511444688,-0.028326086699962616,-0.03022967465221882,0.003341818694025278,0.0068435510620474815,0.010259859263896942,-0.003873442066833377,0.009268522262573242,0.016024993732571602,0.02666545659303665,-1.236520767211914,0.03909718990325928,0.0263746939599514,0.012302360497415066,-0.01626969687640667,-0.0036666865926235914,-0.014368991367518902,0.02033079043030739,0.0045317779295146465,-0.008482697419822216,-0.0020485541317611933,0.00014482504047919065,0.012882181443274021,-0.004032349679619074,-0.0032387906685471535,0.0033108131028711796,-0.0006348089082166553,-0.005184870213270187,0.005274425260722637,-0.003910599742084742,-0.004361324943602085,-1.236495018005371,0.03474988415837288,-0.018748939037322998,-0.007084582932293415,0.008505132049322128,-0.002400232944637537,0.012017792090773582,0.00012794972280971706,0.002907989313825965,-0.002357963239774108,-0.0010934950551018119,0.0013924355152994394,-0.0016800047596916556,0.0040392945520579815,0.0006247981218621135,-0.000605071778409183,0.002551688812673092,-0.0011317974422127008,-0.002737806411460042,0.0015997234731912613,0.0014990990748628974,-1.2364310026168823,0.030379965901374817,0.013227356597781181,0.003928216174244881,-0.00421602837741375,-0.001210073591209948,-0.005464455112814903,-0.0009161368361674249,-0.001399122760631144,-0.0009214755264110863,0.0003348353784531355,-0.000492662366013974,0.0005787491099908948,-0.0009891948429867625,0.0002286924864165485,0.0013055960880592465,0.0010169334709644318,0.0005743216606788337,0.001359107089228928,-0.0008737872703932226,-0.00023528962628915906,-1.236354112625122,0.026329919695854187,0.009277266450226307,-0.0020918427035212517,-0.002097257412970066,0.0006009885109961033,-0.0024275481700897217,-0.000576418882701546,0.0006421072175726295,0.00035316176945343614,-0.0007093047606758773,0.0002642220933921635,-0.00023689205409027636,0.00029599698609672487,0.0005507948226295412,0.0001769853988662362,-0.00026556351804174483,-0.0003977004380431026,-8.055188664002344e-05,-0.00045090075582265854,0.0008473314228467643,-1.2362794876098633,0.022647636011242867,0.00647977739572525,0.001091188401915133,-0.0010053192963823676,-0.00025042021297849715,0.0011006148997694254,0.00030288752168416977,-0.0001804216008167714,-7.746174378553405e-05,-2.0787529138033278e-05,0.00016159442020580173,-0.00025313583319075406,7.560694211861119e-05,-0.00014418210776057094,-0.00027268659323453903,8.130033529596403e-05,0.00016355726984329522,0.00015787678421474993,-9.72613415797241e-05,8.375891775358468e-05
50,-1.2366187572479248,-0.04045714810490608,-0.047263722866773605,0.002056330908089876,-0.01572362892329693,0.0017416580813005567,0.021257417276501656,0.01341355498880148,-0.011498045176267624,0.022569945082068443,-0.008335462771356106,0.026487817987799644,0.047538235783576965,-0.025942353531718254,-0.05549782142043114,0.03978659585118294,0.0012929145013913512,-0.011646097525954247,-0.07337145507335663,0.003387199714779854,-0.0001677114050835371,-1.2361887693405151,0.028036637231707573,0.026862749829888344,0.00022650269966106862,-0.0032972407061606646,-0.0038193564396351576,-0.010515743866562843,-0.003901385236531496,0.000893481366802007,0.004659846890717745,-0.0056715914979577065,0.014067871496081352,-0.007370248902589083,-0.0032008509151637554,-0.004681297577917576,0.008565732277929783,-0.021262673661112785,0.0058496869169175625,0.02218448743224144,0.006294361315667629,0.01145615242421627,-1.2362074851989746,0.024799760431051254,-0.019281458109617233,-0.0006756592192687094,0.0016301028663292527,-0.0018315312918275595,0.0018982531037181616,-0.0058004967868328094,-0.00241768267005682,0.00038697736454196274,-0.003506619716063142,0.002184799872338772,0.004742527846246958,-0.001574940513819456,0.0023487338330596685,-0.004431691952049732,-0.0056154499761760235,-0.006521673407405615,-0.008229872211813927,-0.00628125574439764,-0.0006036196718923748,-1.2361825704574585,0.021671127527952194,0.013555445708334446,0.0005230098031461239,-0.0008028041920624673,-0.0010794412810355425,-0.00031609414145350456,-0.0030081255827099085,0.001023986260406673,0.00022164065740071237,0.0008001356036402285,-0.0004075478354934603,-0.00013371507520787418,0.0026573326904326677,0.0006426368490792811,0.002040425082668662,-0.0043649314902722836,0.0012122585903853178,0.0014813807792961597,0.002300822641700506,0.0012237170012667775,-1.2361407279968262,0.018817488104104996,0.009543814696371555,-0.0003164213558193296,-0.0003488127840682864,0.0005481680855154991,-8.411917406192515e-06,-0.0014069470344111323,-0.0005941478302702308,-0.00015943500329740345,0.00040108320536091924,-0.00012464098108466715,-0.0006410583737306297,0.0009634079760871828,-0.00026409653946757317,-0.00036398565862327814,-0.00010890212433878332,0.000593612901866436,-0.0016850472893565893,0.00123549101408571,0.0004944190150126815,-1.2360938787460327,0.01619141362607479,0.006660978309810162,0.00019109602726530284,-0.00016888811660464853,-0.0002686469233594835,-3.4319411497563124e-05,0.0006457854760810733,0.00024582733749412,6.392871728166938e-05,0.0005630325176753104,0.0002800446527544409,0.000168822894920595,-0.00029684064793400466,0.0003508893132675439,0.00014932412886992097,0.0003088799712713808,6.020996443112381e-05,-0.0004294126993045211,-3.832113725366071e-05,-6.031620432622731e-05
51,-1.236609935760498,-0.03818315640091896,-0.018821461126208305,-0.006015900056809187,-0.032580580562353134,0.020388638600707054,-0.02144598960876465,0.02181992121040821,0.06109591946005821,-0.0202343687415123,-0.0011006328277289867,0.008263738825917244,-0.02084178477525711,0.011732238344848156,-0.03201286122202873,0.019235964864492416,-0.013356419280171394,0.019623219966888428,0.00963995885103941,-0.011751702055335045,0.02294558472931385,-1.2365604639053345,0.031669534742832184,0.008754471316933632,0.006914031691849232,-0.01962355151772499,-0.00011005461419699714,-0.001604326767846942,0.03318525478243828,-0.012189420871436596,-0.011507646180689335,0.0004485800745896995,-0.0041816988959908485,-0.007039261981844902,-0.003309258259832859,-0.011714762076735497,-0.012086033821105957,-0.014191098511219025,0.0071678729727864265,-0.0019036942394450307,0.0019617497455328703,-0.004410449881106615,-1.2365174293518066,0.027886703610420227,-0.005956053733825684,-0.005404284223914146,0.00996340811252594,-0.00048113137017935514,0.01143394410610199,0.008731923997402191,0.0071413577534258366,0.005539211444556713,0.002031751209869981,-0.0013605535496026278,0.005827412474900484,0.002422860823571682,0.0022586749400943518,0.004477047827094793,-0.006864946335554123,-0.0035337009467184544,0.0008308558026328683,0.0007581210811622441,-7.264328019118693e-07,-1.2364225387573242,0.024153565987944603,0.004160098731517792,0.003338339040055871,-0.005092655774205923,-0.00045415639760904014,-0.005430956836789846,0.0027404979337006807,-0.003143811132758856,0.0023460937663912773,0.001110113225877285,0.0003248646389693022,-0.00299280509352684,-0.00011438196816015989,-0.0018614372238516808,0.0010363475885242224,-0.0030221319757401943,-0.0015603024512529373,-0.0010629750322550535,-0.00041791211697272956,0.0007486186223104596,-1.2363426685333252,0.020894957706332207,0.0028650250751525164,-0.0019240439869463444,-0.002486867131665349,0.00021642647334374487,-0.0024657670874148607,0.0012074554106220603,0.0014809452695772052,-0.0012346061412245035,-0.000936302007175982,-0.0007109022117219865,5.996711479383521e-05,0.0012450560461729765,0.0004988409345969558,0.0009557579178363085,0.0012787875020876527,0.00017625937471166253,-0.000582258275244385,-9.743802365846932e-05,6.436783587560058e-05,-1.2362728118896484,0.01795731484889984,0.002003210596740246,0.0010318935383111238,-0.001234118826687336,-8.169574721250683e-05,0.0010875299340113997,-0.00043855796684511006,-0.0004380679747555405,0.0006535977008752525,0.00018997304141521454,-0.0002627916110213846,-0.0004762343305628747,0.00036265383823774755,3.543986895238049e-05,7.499240746255964e-05,-2.4816281438688748e-05,-0.0002750334097072482,-0.000325951463310048,-6.351229239953682e-05,-0.0003784145519603044
52,-1.2366526126861572,-0.04466824606060982,-0.0438351072371006,0.010291356593370438,0.027724582701921463,0.0035516435746103525,0.023153040558099747,-0.010208494029939175,-0.027466708794236183,0.009383107535541058,-0.004289158154278994,0.002544703893363476,-0.0105538135394454,0.02291686087846756,-0.01930375210940838,0.033064600080251694,-0.019032781943678856,0.02130529284477234,-0.0028733580838888884,0.016893617808818817,0.0020545360166579485,-1.2365615367889404,0.03802160546183586,0.02981623448431492,-0.00906524807214737,0.010784490965306759,0.013180703856050968,-0.000474545027827844,-0.01596900448203087,-0.000303905108012259,0.006887788884341717,0.001197881530970335,-0.011427024379372597,-0.006238262634724379,-0.005657588131725788,-0.013693248853087425,0.0016388942021876574,-0.009275326505303383,-0.007526842411607504,0.0028384318575263023,0.008831702172756195,-0.001401676214300096,-1.2365626096725464,0.034053049981594086,-0.021075991913676262,0.005399533547461033,-0.004640559200197458,0.0074818916618824005,-0.0061441888101398945,-0.0037334379740059376,-0.0036325787659734488,0.00029251299565657973,0.00702870124951005,-0.0017938412493094802,0.00393314054235816,0.003596522845327854,0.002242025686427951,-0.001310167950578034,0.001633313950151205,-0.0053336769342422485,-0.0008931383490562439,-0.0009477892890572548,-0.0031387084163725376,-1.236513614654541,0.029880288988351822,0.014928692951798439,-0.0028372127562761307,0.002172124804928899,0.0037842642050236464,0.0031062571797519922,-0.000852375291287899,0.0003619926574174315,0.0002620884624775499,-0.003585683647543192,0.00018357088265474886,-0.0017945540603250265,0.00012455691467039287,-4.9503796617500484e-05,0.0023038804065436125,-3.340648618177511e-05,0.0012105433270335197,-0.0009476259583607316,0.00018858924158848822,0.001691510551609099,-1.2364437580108643,0.02590068243443966,0.010481750592589378,0.0014528793981298804,0.0010300484718754888,-0.001861436991021037,0.0014745944645255804,-0.00021098509023431689,-0.0005667023942805827,0.00014257851580623537,-0.0013028702232986689,-0.001414763042703271,0.00023935177887324244,0.0002722368808463216,0.0003958636079914868,0.00018583789642434567,-0.0007610924076288939,-0.0004874574369750917,-0.0006454187678173184,0.0002112186630256474,-0.00018192559946328402,-1.2363735437393188,0.022286927327513695,0.007319136522710323,-0.0007182207773439586,0.0005027423030696809,0.0008587494376115501,-0.0006812812061980367,4.172155968262814e-05,0.00024505070177838206,0.00021007805480621755,-0.0004360056191217154,0.000161470627062954,-0.00013563472020905465,-0.0003017223789356649,-0.00022617328795604408,-3.667621422209777e-05,0.00021679307974409312,0.0005071086343377829,0.0001366970973322168,0.00032431585714221,0.00039584439946338534
53,-1.2367150783538818,-0.040963854640722275,-0.027946876361966133,0.023482436314225197,-0.00881642010062933,0.006556305103003979,-0.01848645880818367,-0.018033253028988838,-0.022003663703799248,0.014477948658168316,0.012760772369801998,-0.006739822681993246,-0.007413619197905064,-0.03912223502993584,0.026047583669424057,-0.036201972514390945,0.030585305765271187,0.0032928313594311476,0.0403318852186203,-0.01300801895558834,-0.019005268812179565,-1.2368379831314087,0.039162859320640564,0.019690122455358505,-0.016128117218613625,-0.012319310568273067,-0.00578331807628274,0.006706329062581062,-0.00847136601805687,0.007999241352081299,0.00980153027921915,0.008927677758038044,0.014004974626004696,0.023281794041395187,0.010772326029837132,0.01589370332658291,0.006003016605973244,0.013019917532801628,-0.004582416731864214,-0.02065473236143589,-0.004774720873683691,0.0013720260467380285,-1.2367373704910278,0.03360569104552269,-0.01423646416515112,0.008020997978746891,0.006684256251901388,-0.0036255470477044582,-0.003552356967702508,-0.0011965363519266248,-0.005447481758892536,-0.0030130541417747736,-0.008749056607484818,-0.0013853181153535843,-0.011173741891980171,-0.0006188107072375715,-0.008132909424602985,-0.0015535203274339437,0.005346242338418961,0.003708343952894211,0.007542960345745087,0.00185234600212425,0.0009109716629609466,-1.236660122871399,0.02928350307047367,0.010169160552322865,-0.004115481860935688,-0.003380391513928771,-0.001567760482430458,0.0013003235217183828,-0.0004210674378555268,0.004626383539289236,-0.0010293949162587523,0.0023705409839749336,0.0010909736156463623,0.004298610147088766,-0.002688842359930277,0.001095720799639821,-0.0036832995247095823,0.0024687740951776505,0.000849512463901192,-0.0015599837061017752,-0.0009107483783736825,-0.0021612823475152254,-1.2365765571594238,0.025327395647764206,0.00714504299685359,0.002055179327726364,-0.001708750263787806,0.0007159714587032795,0.0004990480374544859,-0.0003108892124146223,-0.0012479590950533748,0.0005705318762920797,4.8271609557559714e-05,0.0024581917095929384,0.0005096854874864221,-0.0012463239254429936,0.00034752453211694956,-0.0008982744766399264,0.0005575846298597753,-0.0015775100328028202,0.001315381028689444,-0.000756372173782438,-1.368415541946888e-05,-1.23650062084198,0.021776430308818817,0.005006141494959593,-0.0010233852081000805,-0.0008166960324160755,-0.0002757572801783681,-0.00020229353685863316,9.12764880922623e-05,0.00032575218938291073,-0.0005958831170573831,-1.5860503481235355e-05,6.802083953516558e-05,0.000699646829161793,0.00020949594909325242,-0.00016363260510843247,0.0002566305629443377,-0.000307818001601845,-0.00024235364980995655,0.0002942975552286953,-0.00020356041204649955,0.0001685685128904879
54,-1.2366995811462402,-0.03730949014425278,-0.026960406452417374,-0.022703412920236588,-0.008522864431142807,-0.030301688238978386,-0.0195672158151865,-0.007599886041134596,0.004357802215963602,-0.018569573760032654,0.01639220304787159,-0.013109983876347542,-0.0008665622444823384,-0.019585708156228065,0.04565375670790672,-0.017104124650359154,0.007544711232185364,-0.002040395513176918,-0.03220059722661972,-0.010966654866933823,0.01428462378680706,-1.236830472946167,0.03796176612377167,0.020893283188343048,0.01746385172009468,0.005395347252488136,-0.018064791336655617,0.007288353983312845,0.0040473295375704765,0.005163282621651888,-0.011354248970746994,0.006224304437637329,0.0017159460112452507,0.014609788544476032,0.007539236452430487,0.011066146194934845,-0.0022314442321658134,0.019247326999902725,0.008303669281303883,0.01121578924357891,0.00575972069054842,-0.0035372378770262003,-1.2367548942565918,0.033789340406656265,-0.015889771282672882,-0.010098381899297237,-0.0037020151503384113,-0.009195598773658276,0.0004995620111003518,0.0028952322900295258,0.004752053413540125,-0.004167237319052219,-0.0024680765345692635,-0.0008059723186306655,-0.007604734040796757,1.7521522750030272e-05,-0.0047462438233196735,0.001876171212643385,-0.0013140493538230658,0.007945681922137737,-0.005019601434469223,0.0008653526892885566,-0.0002025420544669032,-1.2366832494735718,0.029526447877287865,0.01128468755632639,0.005364342592656612,0.0022260071709752083,-0.004489570390433073,-0.0007355333073064685,0.0011098553659394383,-0.0003351543564349413,-0.0018935577245429158,0.0021495346445590258,0.00036800967063754797,0.0012592502171173692,-0.0024277535267174244,-6.909781222930178e-05,-0.0034330019261687994,-0.00019502974464558065,-0.0014958339743316174,0.002976600779220462,-0.0009668161510489881,-0.0010726929176598787,-1.2366031408309937,0.025564255192875862,0.007991512306034565,-0.0027263970114290714,0.0011120960116386414,0.002201595576480031,-0.0004301720764487982,0.0003756993683055043,0.0008193599642254412,0.0008050737669691443,0.0018683861708268523,0.0007732735830359161,0.00046404951717704535,-0.001698702690191567,9.32127222768031e-05,-0.00020495665376074612,0.0004706908075604588,0.0010618638480082154,0.0002593321551103145,-0.00033164906199090183,0.00048075991799123585,-1.2365281581878662,0.02198774553835392,0.005574497394263744,0.0013727236073464155,0.0005596980918198824,-0.0010481108911335468,0.00023956596851348877,-0.0001965585834113881,-0.0005145923933014274,-0.0005385003169067204,2.0468405637075193e-05,-8.753701695241034e-05,0.00024862849386408925,0.000403110432671383,0.00020562770077958703,0.0004945389810018241,-0.00010346445196773857,-0.00029782173805870116,0.000387801555916667,-0.0004803978663403541,-0.0002636572753544897
55,-1.2366573810577393,-0.03702812269330025,-0.03346791863441467,-0.01919257640838623,0.0018425709567964077,-0.00711797084659338,-0.015388373285531998,-0.015167579986155033,-0.018198689445853233,-0.006102338898926973,-0.004779162351042032,-0.020710505545139313,0.011421719565987587,0.006026555318385363,-0.0320003442466259,-0.022584306076169014,0.003146527102217078,0.02961234375834465,-0.03227750584483147,0.023596318438649178,-0.0012395206140354276,-1.236869215965271,0.03730732947587967,0.025963762775063515,0.01475813239812851,0.0030049632769078016,-0.00239228131249547,0.015450650826096535,-0.011000541038811207,0.004328615963459015,-0.006758806295692921,-0.01253058947622776,-0.0005146971670910716,0.0021892839577049017,0.0011747358366847038,0.01707930862903595,-0.009227726608514786,-0.016887595877051353,-0.00418309960514307,0.009195119142532349,0.012521762400865555,0.011279474943876266,-1.2368639707565308,0.03317800164222717,-0.018423808738589287,-0.008625754155218601,-0.0024800461251288652,-0.00029840233037248254,-0.009046899154782295,0.002798426430672407,0.0025401602033525705,-0.001895469264127314,-0.0008451343746855855,0.007214018143713474,-0.005544278770685196,-0.0039398143999278545,0.002338696736842394,0.00431122537702322,-0.002384091727435589,-0.0076951440423727036,-0.0017326774541288614,-0.007070060819387436,-0.004029517527669668,-1.2368075847625732,0.029187941923737526,0.013001610524952412,0.004641094245016575,0.0017712352564558387,8.771310967858881e-05,0.003949487581849098,0.0020138814579695463,-0.0032914772164076567,-0.0007388421217910945,-0.0005302460631355643,-0.002957042073830962,0.004110170993953943,0.001052608946338296,-0.002084932755678892,0.0008278670720756054,-0.001385405077598989,0.0011576272081583738,-0.0010159151861444116,0.0015885202446952462,0.0009385612793266773,-1.2367348670959473,0.025289855897426605,0.009130417369306087,-0.0023517445661127567,0.0010912407888099551,-0.00014713205746375024,0.0017676998395472765,0.001061977120116353,0.0006249087164178491,0.00026363725191913545,-0.0004613226337824017,0.0014847536804154515,-0.0012128205271437764,-0.00048312157741747797,-0.00036272333818487823,0.0010599849047139287,-5.413480903371237e-05,-0.00024201562337111682,-0.001060470356605947,0.001218438264913857,-0.0004899996565654874,-1.236663579940796,0.021763965487480164,0.00636457372456789,0.0011687475489452481,0.0005971473292447627,7.281763828359544e-05,-0.0007766761700622737,-0.0005189391667954624,-0.00048521472490392625,-0.00031027119257487357,0.0003366531163919717,-0.00010594976629363373,0.00047774388804100454,-1.5379724572994746e-05,-8.740858174860477e-05,-0.00011363570229150355,0.0006377437966875732,0.00010380327148595825,-0.00015825316950213164,0.000676690018735826,0.00032824199297465384
56,-1.2366493940353394,-0.041374322026968,-0.03720008581876755,0.001289816340431571,0.019143186509609222,-0.005150532815605402,-0.00023161830904427916,0.004074655007570982,0.0021247994154691696,-0.006346798501908779,-0.003262066515162587,-0.002000181470066309,-0.014248392544686794,0.02218167670071125,-0.015808317810297012,-0.00882659200578928,0.012945778667926788,0.012654274702072144,0.00688730226829648,0.017526371404528618,0.00831860862672329,-1.2369999885559082,0.044531695544719696,0.030388236045837402,-0.003755266312509775,0.01326940767467022,0.007200528401881456,0.0019968089181929827,0.004831996746361256,0.00026111703482456505,-0.003490108298137784,0.0006287820287980139,-0.010034250095486641,-0.0049754055216908455,-0.004811682738363743,0.00974253099411726,-0.0034588626585900784,-0.008655535988509655,-0.005482065957039595,-0.002499191090464592,-0.005934520158916712,-0.013534162193536758,-1.2369855642318726,0.03960802033543587,-0.020764073356986046,0.0035987109877169132,-0.006696671713143587,0.004234119784086943,0.0008099739789031446,0.0036747250705957413,0.0024190745316445827,-0.0003701629757415503,0.002941168611869216,-0.00035899062640964985,-0.0016594291664659977,-0.004283787216991186,0.0036657475866377354,0.0009280430385842919,0.00027267844416201115,-0.003925795201212168,0.0004060325154569,0.006608760915696621,-0.0044487337581813335,-1.236913800239563,0.034757085144519806,0.014715641736984253,-0.002229698933660984,0.0032982397824525833,0.0019989449065178633,-0.000704108620993793,0.001969066681340337,-0.002425891114398837,1.3321590586201637e-06,-0.0009915570262819529,0.00013974819739814848,0.0005820157821290195,0.002247933065518737,-0.0004700236313510686,-0.000366055901395157,-9.811472409637645e-05,-9.282603423343971e-05,-0.0013747169869020581,-0.0022235726937651634,0.0023907702416181564,-1.2368245124816895,0.03011949546635151,0.01027711108326912,0.0013047390384599566,0.0015770834870636463,-0.000955041847191751,-0.00036717765033245087,0.0009834299562498927,0.0008386265253648162,4.908058326691389e-05,-0.0008237774018198252,0.0002989290514960885,2.697516538319178e-05,0.00037081612390466034,-0.0008171048830263317,0.0002279704058310017,-0.00032733133411966264,-0.0001048149133566767,-0.0006094821728765965,-0.0009896219708025455,-0.000662299687974155,-1.2367385625839233,0.02591150440275669,0.007175676990300417,-0.0007153520709834993,0.0007540127844549716,0.00041248832712881267,0.00018179234757553786,-0.0004313109384384006,-0.00031849220977164805,4.585682108881883e-05,-9.449430217500776e-05,-8.654460543766618e-05,-0.0002671358233783394,0.00011385913967387751,0.00033409250318072736,0.00010226674930891022,0.0002296695311088115,0.0007048173574730754,0.0004919179482385516,0.0003403832670301199,-0.00029638706473633647
