0.073771,-0.091626,0.197031,-0.124547,-0.236716,-0.039763,0.073851,-0.030094,0.134199,0.080407,0.146458,-0.218128,-0.140053,0.055108,-0.118063,0.120608,-0.052856,0.056957,0.071714,0.106235,0.050505,0.087805,0.025282,0.079761,0.133485,0.037700,-0.018762,0.058752,-0.259348,0.142565,-0.087164,-0.056983,0.147557,0.257002,0.009727,-0.049573,-0.012198,-0.323238,0.115381,0.048082,0.067590,-0.092601,0.082966,-0.033415,0.084586,-0.043836,-0.071625,-0.014480,0.221949,-0.146684,-0.005944,0.193513,-0.109527,-0.002427,0.029707,0.081732,0.111392,0.096950,0.067458,0.023767,0.114746,0.033368,0.181548,0.129362,0.379462,0.428104,0.197666,-0.354773,0.344016,0.340911,0.246213,-0.387207,-0.307037,0.277981,0.281013,-0.330550,-0.389309,-0.391289,-0.356075,-0.208943,0.393288,0.381284,-0.200474,0.353630,0.314250,-0.350869,-0.289374,-0.209020,0.335528,0.367141,0.309853,-0.363204,0.385871,0.258827,0.428010,0.227842,-0.453822,-0.419070,-0.308530,-0.234367,-0.391721,-0.337805,0.299470,0.167489,0.395347,-0.439700,0.396195,0.430462,-0.382219,-0.255204,0.327298,-0.388411,-0.290233,-0.356766,0.276289,0.413075,0.380436,-0.251713,-0.182302,0.407730,0.272623,-0.263929,0.417081,-0.467660,0.341988,-0.109453,0.292530,-0.320356
0.064589,0.009885,0.168507,-0.054082,-0.033286,0.097906,0.118936,0.137446,0.156665,-0.132941,0.147588,-0.119914,0.056272,0.059025,-0.028661,0.126434,0.040766,0.128725,-0.151306,-0.018269,0.139936,0.060614,-0.167287,-0.026605,-0.058931,-0.051657,-0.089094,0.035939,0.067957,0.148230,-0.014853,0.094265,0.197957,0.124382,-0.110263,-0.019287,0.119175,-0.096111,0.121958,0.073388,0.102863,0.141065,0.169400,0.070784,0.047534,-0.080877,-0.005065,-0.008219,0.175710,0.030211,-0.198659,0.034013,-0.207852,0.078385,-0.176506,-0.046148,0.064792,0.001063,-0.077845,-0.010556,-0.009170,-0.178424,-0.010853,-0.045951,0.298139,0.412795,0.313973,-0.433325,0.321308,0.267440,0.490175,-0.455862,-0.274308,0.534353,0.390543,-0.328808,-0.451018,-0.368629,-0.378462,-0.268975,0.342553,0.447622,-0.262616,0.316392,0.361024,-0.268467,-0.469503,-0.183347,0.300363,0.214049,0.283001,-0.429941,0.295884,0.262185,0.310528,0.174465,-0.421211,-0.332461,-0.301789,-0.306970,-0.302514,-0.271482,0.427437,0.230485,0.338836,-0.260522,0.398972,0.437081,-0.357804,-0.417957,0.241963,-0.431933,-0.414333,-0.446557,0.435529,0.382307,0.373835,-0.306191,-0.465863,0.497907,0.314318,-0.373924,0.399695,-0.402026,0.366037,-0.375896,0.317081,-0.402179
0.010809,-0.031935,-0.013753,0.109438,0.029139,0.040783,-0.005884,0.204906,0.028990,-0.157615,0.200500,-0.132702,0.037943,-0.013371,-0.128851,0.072993,-0.105530,-0.035739,-0.229689,-0.076408,0.100811,0.160965,0.061616,0.024985,0.020265,-0.113738,-0.014070,0.092873,-0.090597,0.157343,-0.007732,0.002169,0.070009,0.164480,-0.013978,-0.130078,0.122216,-0.027053,-0.012571,-0.016551,-0.000154,0.161575,0.167382,-0.016346,-0.120098,-0.012007,0.059014,0.064019,0.204561,-0.061743,-0.080312,0.019436,-0.083854,0.125893,-0.055143,-0.019910,0.087862,0.028421,0.024079,0.152441,-0.134763,-0.208357,0.195478,0.064249,0.363971,0.369177,0.324711,-0.276966,0.358468,0.330579,0.094514,-0.209989,-0.332659,0.177282,0.268077,-0.357110,-0.436339,-0.319431,-0.248357,-0.521170,0.308267,0.462740,-0.259454,0.233005,0.360490,-0.321800,-0.350154,-0.042442,0.342954,0.141964,0.438283,-0.385754,0.421099,0.336247,0.367226,0.081960,-0.615812,-0.436509,-0.310919,-0.342300,-0.276631,-0.314973,0.271427,-0.033947,0.335982,-0.518459,0.339350,0.408421,-0.299757,-0.369976,0.384034,-0.153558,-0.299454,-0.309164,0.265933,0.369933,0.358711,-0.272702,-0.079159,0.429780,0.295494,-0.302514,0.331177,-0.333778,0.295247,0.300013,0.351126,-0.323541
0.042124,-0.079142,0.195564,0.094155,-0.182906,-0.172042,-0.230398,0.039273,0.180087,0.141519,-0.194059,-0.075058,-0.145808,-0.045351,-0.063883,0.060048,-0.062219,-0.103068,0.012484,-0.037751,0.058431,0.046675,0.178860,0.128609,0.129000,-0.032085,0.005424,0.156396,-0.135087,0.012978,-0.194977,-0.024222,-0.016265,0.220542,0.173633,-0.011059,-0.142536,-0.121453,-0.046391,-0.053152,-0.013017,0.071696,0.091368,-0.176614,0.008547,0.148051,-0.262516,0.025788,-0.022824,0.013126,0.012767,0.075275,0.059960,-0.013479,0.042823,-0.221677,-0.103936,0.194357,0.035165,0.039352,0.156891,0.090243,0.025937,-0.032092,0.373981,0.388333,0.373156,-0.420763,0.350105,0.397593,0.328469,-0.460047,-0.382305,0.478806,0.409743,-0.374138,-0.429130,-0.357859,-0.332187,-0.310949,0.311391,0.296366,-0.311367,0.378025,0.428380,-0.403186,-0.348156,-0.346832,0.380248,0.375267,0.284815,-0.395049,0.354255,0.359669,0.421024,0.205921,-0.442925,-0.376658,-0.401296,-0.348765,-0.286780,-0.357313,0.345121,0.484333,0.406289,-0.412234,0.439767,0.423819,-0.345210,-0.411790,0.455855,-0.411379,-0.364989,-0.443163,0.351711,0.353353,0.423787,-0.402345,-0.292460,0.451414,0.399372,-0.458968,0.377456,-0.185296,0.346302,0.384796,0.314433,-0.353327
0.076587,-0.022373,-0.073822,0.002862,-0.147233,0.116672,0.038758,0.015180,0.119484,0.058290,0.063410,-0.066574,0.015170,-0.135514,-0.097990,0.023273,-0.178497,-0.269703,-0.011025,-0.039515,0.030216,0.154712,0.094070,0.159336,0.027989,-0.044901,-0.108576,-0.054543,-0.143603,-0.001709,0.060672,0.117202,0.186307,0.213979,0.009717,-0.019016,-0.099027,0.085429,-0.019766,-0.091939,-0.046552,-0.057693,0.026803,0.133376,0.069004,-0.078113,0.060380,0.143178,0.048904,0.037296,0.026796,0.072788,-0.040617,-0.017790,-0.017754,-0.043298,0.208244,0.032171,-0.040412,-0.039909,0.050857,0.043601,-0.005841,-0.079549,0.382633,0.351336,0.425849,-0.404890,0.383463,0.403996,0.350231,-0.425910,-0.385777,0.336008,0.344492,-0.299100,-0.460098,-0.443160,-0.411644,-0.026844,0.285159,0.370948,-0.252545,0.358625,0.474681,-0.424913,-0.238794,-0.350846,0.379816,0.354241,0.340015,-0.348519,0.381942,0.364867,0.447899,0.271142,-0.544179,-0.434133,-0.417789,-0.378463,-0.407684,-0.363795,0.400889,0.208780,0.430058,-0.455945,0.244854,0.424491,-0.406987,-0.395331,0.419472,-0.442864,-0.305092,-0.360032,0.275150,0.446669,0.346797,-0.338753,-0.279864,0.180610,0.342272,-0.200004,0.431201,-0.321242,0.349479,-0.045098,0.414012,-0.276301
-0.144775,0.007380,0.197740,0.096722,-0.087388,0.141598,-0.052096,0.069149,0.240191,0.013648,0.210107,-0.190004,-0.198760,-0.142277,-0.117178,0.096790,-0.091205,-0.077538,-0.081266,0.087307,-0.004502,0.178892,-0.013387,0.129906,0.143742,-0.219505,-0.067811,-0.046705,0.006669,0.188314,0.116867,-0.051787,0.170403,0.229771,-0.056289,0.046867,-0.137996,-0.076074,0.060781,-0.157368,0.258450,-0.100878,-0.015089,0.077436,0.036999,0.017346,-0.175097,-0.147891,0.115474,-0.187718,-0.109539,0.225056,-0.243174,0.129753,-0.114562,0.016616,0.059251,-0.027200,-0.079090,0.068862,0.125121,0.019464,-0.082118,0.176437,0.405715,0.299628,0.316108,-0.205885,0.180277,0.271556,0.165620,-0.354621,-0.175104,0.457034,0.343437,-0.216403,-0.346134,-0.293405,-0.325694,-0.329456,0.214441,0.389617,-0.276119,0.266634,0.239073,-0.365099,-0.412486,-0.107613,0.204853,0.238627,0.250121,-0.361189,0.357744,0.292700,0.303472,-0.004017,-0.592693,-0.253421,-0.284021,-0.268211,-0.219545,-0.274229,0.380785,0.037300,0.267910,-0.426503,0.361706,0.372446,-0.315695,-0.350460,0.213173,-0.289740,-0.318006,-0.242133,0.319469,0.300239,0.284849,-0.217501,-0.540826,0.290082,0.266996,-0.164593,0.264368,-0.131326,0.242078,-0.023719,0.091764,-0.346277
0.002460,-0.173444,0.075295,-0.014732,-0.055044,-0.080607,-0.164373,0.050923,0.096151,-0.068789,0.036881,-0.085309,-0.187580,0.036777,-0.230674,0.051173,-0.192046,-0.124024,-0.016530,-0.109509,0.190874,0.176764,0.180709,0.174557,-0.110833,-0.077265,-0.152120,0.114484,-0.036032,0.130082,-0.053355,0.144475,0.120296,0.378773,0.145012,-0.162137,-0.036817,-0.038659,0.195678,0.061843,-0.009196,-0.029303,0.144704,0.054879,-0.045183,0.004527,-0.041678,0.178586,0.275301,0.018921,0.007063,-0.070543,-0.056690,0.105725,0.188305,0.053194,0.167679,0.135601,0.025879,0.053578,0.062142,-0.140505,0.068636,0.008003,0.155184,0.336202,0.173000,-0.209600,0.146860,0.223629,-0.002487,-0.132421,-0.194826,0.096009,0.235196,-0.103184,-0.286136,-0.201197,-0.237381,-0.214831,0.181969,0.246445,-0.147147,0.079936,0.199138,-0.257378,-0.185777,-0.119214,0.177331,0.243284,0.159890,-0.274384,0.300252,0.173242,0.270024,0.213348,-0.491987,-0.295688,-0.224582,-0.265553,-0.226083,-0.043959,0.294761,-0.093878,0.274760,-0.208135,0.046490,0.255973,0.032783,-0.252397,0.332488,-0.200278,-0.313708,-0.162819,0.243951,0.266789,0.232718,-0.080811,-0.413932,0.303442,0.213154,-0.351601,0.158736,-0.169200,0.161562,0.339110,0.097796,-0.281277
-0.074522,0.054726,-0.037910,0.152462,-0.017280,0.130720,-0.120498,0.052401,0.086466,-0.129327,0.045397,0.001091,-0.020734,-0.009995,-0.081561,0.082344,-0.054110,-0.133260,-0.210079,-0.010453,0.031888,0.239880,0.032513,0.113229,-0.052215,-0.142863,-0.075272,0.076381,0.102751,0.063487,0.074556,0.026667,0.180649,0.105997,-0.200631,-0.037635,0.231155,-0.029420,-0.144870,-0.035719,0.179970,-0.033125,0.001788,0.108936,-0.094427,-0.064166,0.070836,-0.100317,0.150920,-0.007498,-0.077623,-0.061690,-0.122150,0.170409,-0.133454,0.060863,0.086915,0.007336,-0.138370,0.131677,-0.092477,-0.132890,-0.025005,-0.043704,0.075290,0.286079,0.042826,-0.247207,0.202581,0.191417,0.100087,-0.254359,-0.047166,0.553729,0.286784,-0.313033,-0.264345,-0.320676,-0.173250,-0.249026,0.256961,0.212369,-0.138732,0.122620,0.291898,-0.332502,-0.201499,-0.157329,0.239612,-0.060642,0.280414,-0.223869,0.350993,0.275115,0.246476,-0.177070,-0.586329,-0.195227,-0.017938,-0.181778,-0.169972,-0.054872,0.286108,-0.008091,0.260432,-0.396788,0.379513,0.295065,-0.028874,-0.209729,0.211838,-0.172162,-0.190181,-0.207625,0.264160,0.307846,0.238324,-0.110479,-0.509453,0.563621,0.294758,-0.006859,0.241010,0.154678,0.284254,0.009403,0.145995,-0.265969
-0.074588,-0.170301,0.035856,-0.086231,0.075008,-0.108809,-0.020303,0.207361,0.097135,-0.065797,0.153393,-0.184495,-0.011060,0.050133,-0.203957,-0.008540,-0.141001,-0.123714,0.200487,-0.029570,0.194252,-0.040488,0.126175,0.044775,-0.055894,-0.036088,-0.093133,0.090279,-0.040159,0.077624,-0.044027,0.167830,0.058016,0.081078,0.214649,-0.123969,-0.029507,-0.095590,-0.019108,0.001111,-0.036228,0.095814,0.244753,0.068617,-0.119757,-0.129485,0.133678,0.342496,0.244357,0.112598,-0.063798,-0.071391,-0.145038,0.094577,0.062629,0.120398,0.034841,-0.065988,0.153303,0.161396,0.083667,-0.101328,0.152322,0.062024,0.088617,0.371134,0.222327,-0.299710,-0.070350,0.262483,0.212578,-0.279309,-0.197705,0.466493,0.245682,-0.043371,-0.311980,-0.349913,-0.308407,-0.096961,0.160192,0.391209,-0.259648,0.212602,0.250527,-0.299281,-0.284465,0.229416,0.122903,0.159578,0.000495,-0.233311,0.206334,0.149385,0.228948,0.147447,-0.446121,-0.275362,-0.189325,-0.239151,-0.208032,-0.154190,0.316622,-0.277128,0.168192,-0.305289,0.467637,0.212907,-0.230378,-0.219244,0.238857,-0.168346,-0.116300,-0.167227,0.171813,0.232596,0.211959,-0.098765,-0.195678,0.435860,0.207968,-0.122265,0.280939,-0.181796,0.277938,0.286375,0.279928,-0.233170
-0.113546,-0.012856,-0.189396,0.184303,-0.034305,0.140992,-0.156257,-0.016514,0.004639,-0.019272,0.134735,0.008456,-0.021410,-0.064901,0.012122,0.103081,-0.066207,-0.051935,-0.279029,-0.003228,0.011461,0.088372,0.075471,0.105970,-0.041209,-0.168653,-0.017304,0.131877,-0.079470,0.094469,0.222270,-0.017923,0.229713,0.305397,-0.223496,-0.007915,0.031755,-0.042402,-0.119076,0.139417,0.175716,-0.085649,0.090309,-0.027024,0.019078,0.016583,0.138009,-0.004146,0.151560,-0.028671,0.036203,0.126313,0.011675,0.025689,0.085555,-0.032148,0.129375,-0.082117,-0.052860,0.208687,0.054894,-0.115723,0.167632,0.042308,0.278757,0.288218,-0.027022,-0.256952,0.163748,0.154960,0.108143,-0.208149,-0.056729,0.648330,0.222249,-0.026293,-0.195521,-0.211812,-0.214740,-0.076567,0.269508,0.235399,-0.102079,0.236876,0.062562,-0.191116,-0.170736,-0.122691,0.263809,0.008526,0.217330,-0.121724,0.202066,0.198601,0.238847,0.021324,-0.455364,-0.294376,-0.233348,-0.249392,-0.071413,-0.050984,0.302125,0.237849,0.271433,-0.282867,0.210920,0.278132,-0.173891,-0.129693,0.155543,-0.218886,-0.210098,-0.298788,0.259211,0.270330,0.283148,-0.085520,-0.506573,0.608728,0.104882,-0.349319,0.352658,-0.079151,0.190051,-0.177408,0.012736,-0.156907
-0.083596,0.138663,-0.097599,0.045349,-0.006842,-0.018380,0.095393,0.120056,0.187666,0.054656,0.105324,-0.019801,-0.077903,-0.042211,-0.110611,0.016842,0.033483,-0.160638,-0.075176,0.048922,0.213359,0.161121,0.181104,0.082452,-0.103583,-0.197598,-0.100538,-0.069983,-0.013117,0.122672,-0.058283,0.003239,0.053999,0.192192,0.188384,-0.041426,-0.159279,-0.111643,-0.014523,-0.086220,0.088131,-0.129133,-0.052094,0.206029,0.104365,-0.036102,0.044800,0.216473,0.155528,-0.058092,0.045382,0.075259,0.002213,0.017666,0.008554,0.073167,-0.015272,-0.002928,0.019058,0.029739,0.072312,0.102140,0.140021,0.049413,0.282166,0.238995,0.196928,-0.331287,0.117152,0.328969,0.156457,-0.337179,-0.201645,0.443666,0.310048,-0.219075,-0.276214,-0.231089,-0.297644,-0.262257,0.151710,0.295706,-0.166710,0.281370,0.127109,-0.312260,-0.297668,-0.126737,0.259407,0.170699,0.320525,-0.091585,0.200364,0.115258,0.234675,0.191308,-0.486746,-0.284108,-0.114089,-0.150988,-0.183879,-0.088803,0.392072,0.106937,0.249143,-0.311196,0.311426,0.287222,-0.159355,-0.339327,0.210390,-0.216480,-0.243990,-0.329768,0.318922,0.293751,0.232228,-0.273551,-0.434496,0.493657,0.142071,-0.180259,0.295877,-0.194084,0.233218,-0.157077,0.127986,-0.193253
0.007682,-0.081960,0.035601,-0.033655,-0.243419,0.087723,-0.297616,0.019080,0.179457,-0.082714,0.106445,-0.195287,-0.165828,-0.087310,-0.079503,0.008670,0.087162,-0.024562,-0.220016,-0.082952,0.055561,0.157912,0.114835,0.067874,0.036338,-0.186396,-0.014820,0.120294,0.058391,0.055250,0.023753,0.082485,0.051326,0.245008,-0.038997,-0.014011,0.086881,0.081624,0.004192,0.197165,0.124238,0.023649,0.163477,0.128010,0.019845,-0.058004,0.017412,-0.005211,0.204338,-0.007445,-0.054149,0.013375,-0.155285,0.005156,0.096407,0.083062,-0.072436,0.046509,-0.131294,0.035022,0.128058,0.032263,0.069315,-0.031059,0.181834,0.244560,0.148657,-0.206275,0.111224,0.212149,0.108453,-0.294610,-0.087496,0.398807,0.100904,-0.024873,-0.233443,-0.241177,-0.108730,-0.031644,0.162535,0.264889,-0.228890,-0.004816,0.215836,-0.250265,-0.130407,-0.087120,0.031983,-0.035531,0.097313,-0.187717,0.225292,0.043913,0.159895,-0.202412,-0.509820,-0.190476,-0.127160,-0.090012,-0.163885,-0.052684,0.294707,0.018813,0.160129,-0.326149,0.054857,0.244775,-0.021670,-0.271748,0.199355,-0.124422,-0.126258,-0.150886,0.096266,0.093542,0.339176,-0.111114,-0.287382,0.561127,0.211248,-0.069813,0.123625,0.098537,0.028220,0.394714,0.041339,-0.214274
0.044698,0.235562,0.020873,-0.223703,0.090707,-0.034346,0.121288,0.185732,0.323764,-0.022706,0.207742,-0.103370,0.155733,-0.125511,-0.039512,0.213234,0.207754,0.020932,-0.077815,0.015687,0.272857,0.082676,0.059619,0.070009,-0.051327,-0.166310,-0.000464,-0.074537,0.005921,0.233399,0.004613,0.151953,0.248289,0.009691,0.059343,-0.071041,-0.016048,-0.150563,-0.127213,-0.098329,0.221227,0.093706,0.255781,0.285207,0.167828,-0.153057,-0.027852,0.129167,0.170831,0.086645,-0.109656,0.086739,-0.165495,0.115132,-0.192324,0.288180,-0.003687,-0.201190,0.024165,0.098398,0.138422,0.218660,-0.044554,-0.056180,0.220083,0.097045,0.182721,-0.201303,-0.007265,0.265984,0.224408,-0.228453,-0.205167,0.559771,0.204099,0.081257,-0.240713,-0.239194,-0.228358,-0.114992,0.192299,0.296302,-0.134790,0.054564,0.041724,-0.218828,-0.148606,-0.089787,0.038263,-0.019365,0.137870,-0.128534,0.149602,0.071490,0.149707,0.052096,-0.385772,-0.037256,-0.195588,-0.167017,-0.027158,-0.044384,0.267269,-0.252916,0.149024,-0.103505,0.076458,0.234906,-0.003893,-0.146338,0.048411,-0.165013,-0.158242,-0.231564,0.190599,0.212837,0.184425,-0.027221,-0.409137,0.658086,0.142287,0.076711,0.127677,-0.011784,0.095792,0.278769,0.056410,-0.096646
0.120675,0.105566,0.180269,-0.060825,0.022372,-0.121158,-0.032030,-0.031472,0.113231,0.006917,0.167825,-0.337559,-0.074615,-0.140836,-0.081560,0.027838,0.127576,-0.127923,0.059358,0.020202,-0.084711,0.052292,-0.004473,-0.009784,0.321391,-0.087388,-0.033720,-0.023217,0.041848,0.100822,0.002339,0.084725,-0.027381,-0.018687,0.095134,-0.158168,-0.178675,0.113945,0.174038,-0.159059,0.086879,0.338993,0.184285,-0.093532,-0.124944,-0.002051,-0.143118,0.062683,-0.099438,-0.011416,0.031540,0.144145,-0.324040,-0.170710,0.049592,0.035612,-0.149232,0.135962,0.039467,-0.034798,-0.025876,0.128091,-0.193010,0.152202,0.154029,0.295828,0.148962,-0.132428,0.023420,0.223953,0.164702,-0.243363,-0.097173,0.337971,0.096717,0.033988,-0.157450,-0.070291,-0.222287,-0.248692,0.085731,0.309505,-0.245859,-0.076346,0.021337,-0.126777,-0.271839,0.112138,-0.014261,0.175083,0.207490,-0.125674,0.092026,0.024455,0.216769,0.125936,-0.363950,-0.183472,-0.226745,-0.222108,-0.163557,-0.027732,0.215060,-0.096533,0.266802,-0.304828,0.131833,0.150496,-0.105395,-0.234201,0.173361,-0.180109,-0.344674,-0.161863,0.014466,0.060587,0.234479,-0.269061,-0.235433,0.400974,0.116433,-0.226463,0.107076,0.021301,0.101704,0.597361,0.084540,-0.033335
-0.074065,0.148774,-0.028294,0.108992,-0.157481,0.038084,-0.027835,0.011111,0.077079,0.040988,0.161812,-0.218315,-0.077812,-0.215102,0.107667,0.183225,-0.075844,-0.121219,-0.061065,0.171627,-0.030952,0.060112,-0.137839,0.054914,0.141945,-0.050013,-0.139875,0.032791,-0.002632,0.233669,0.090846,-0.023260,0.245975,0.206529,-0.111126,0.049115,0.065783,-0.253366,-0.080624,0.074222,0.252242,-0.077673,0.176984,-0.059393,0.072756,-0.143330,-0.125916,-0.188839,0.075944,-0.074590,-0.153400,0.261683,-0.256587,0.313590,0.043855,0.119990,0.043510,-0.119930,0.016829,0.140960,0.066201,-0.066623,0.102278,-0.029613,0.061160,0.232458,0.121509,-0.305468,0.099552,0.245421,0.316758,-0.196146,-0.015632,0.565854,0.118638,-0.031874,-0.224407,-0.206102,-0.225017,-0.222844,0.154146,0.277085,0.037528,0.182523,0.202386,-0.217914,-0.195518,0.113724,0.165223,0.104697,0.080798,-0.222412,0.292479,0.137535,0.168114,0.096301,-0.408488,-0.169069,-0.097159,-0.160223,-0.236529,-0.073624,0.240654,-0.261686,0.224807,-0.281127,0.021173,0.187838,-0.239338,-0.219908,0.088514,-0.211917,-0.202296,-0.167891,0.103758,0.197663,0.227793,-0.256725,-0.317329,0.501643,0.155984,-0.165708,0.190430,0.038681,0.230704,-0.460496,0.056053,-0.197482
-0.242661,-0.091457,-0.168951,-0.116057,-0.172220,0.278442,0.195779,0.299568,0.030425,0.233496,0.026966,-0.072715,0.068752,-0.131297,-0.100411,-0.097321,0.023594,0.116604,-0.236231,-0.005570,0.014196,0.331253,0.122779,-0.111730,0.101794,-0.277436,0.016391,-0.108328,-0.074450,0.104813,0.072236,-0.312599,0.172118,0.168579,-0.118023,-0.017249,0.128929,-0.231413,-0.039885,0.129398,0.131351,-0.018928,0.108754,0.087762,-0.232304,-0.018138,0.093914,0.042284,0.230361,-0.214355,-0.054413,0.042611,-0.053213,0.029813,-0.208089,-0.115552,-0.007070,-0.026980,-0.269260,-0.166391,-0.035582,0.107387,0.020850,0.066001,0.081886,0.247303,0.180624,-0.116933,0.133832,0.248662,0.148148,-0.176241,0.054542,0.618174,0.273954,0.010244,-0.233871,-0.241324,-0.242511,-0.418394,0.172551,0.284373,0.008913,-0.046705,0.219572,-0.190462,-0.257311,-0.070623,0.150323,-0.071517,0.072069,-0.183352,0.133631,0.174036,0.212261,-0.273393,-0.389869,-0.254733,0.050672,-0.122046,-0.145003,0.118340,0.128121,0.155679,0.173238,-0.245081,0.263904,0.264519,0.056878,-0.200093,0.144272,-0.211942,-0.278601,-0.188773,0.136739,0.220830,0.233927,-0.065320,-0.173520,0.451524,0.306115,0.091413,0.168852,0.213340,0.156818,0.116660,-0.029722,-0.149272
-0.088958,-0.018212,0.087251,-0.047333,0.056419,0.015769,-0.148316,-0.024354,0.151317,0.071004,0.126559,-0.207181,-0.042616,-0.136801,-0.126239,0.021781,0.064319,-0.010881,-0.087559,0.183514,-0.174434,0.129083,0.124989,0.025466,0.251059,-0.137969,-0.072808,-0.043604,-0.195085,0.130379,0.174354,-0.060700,0.116125,0.081720,0.005623,-0.010477,-0.125958,-0.194745,0.144609,-0.130725,0.064249,0.018294,0.051709,-0.189022,-0.147467,-0.059307,0.044522,0.015815,0.047244,-0.085899,-0.060126,0.134353,-0.070127,-0.045744,0.125568,0.078713,0.021202,0.093855,-0.195841,0.056829,-0.082451,0.013402,0.086633,0.105311,0.209844,0.234704,0.100271,-0.281604,0.209119,0.212601,0.319288,-0.182314,-0.132194,0.398342,0.076044,-0.069283,-0.165159,-0.098653,-0.234916,-0.392488,0.111205,0.113362,-0.076063,0.175086,0.203837,-0.276736,-0.305645,-0.071932,0.098895,0.035394,-0.016803,-0.168723,0.244056,0.055138,0.246206,-0.174517,-0.310867,-0.124538,-0.105717,-0.259141,-0.076412,-0.150914,0.263836,0.178346,0.186262,-0.060706,0.023887,0.107238,-0.219918,-0.166956,0.101836,-0.204958,-0.457867,-0.248215,0.151063,0.230603,0.248120,-0.190291,-0.570023,0.603172,0.164990,-0.006867,0.164671,0.112581,0.123696,-0.031739,0.100967,-0.200239
0.036831,0.044424,0.306061,0.076692,-0.188075,0.030200,-0.155371,-0.046428,0.296976,0.066673,0.081726,-0.122076,-0.031072,-0.215589,-0.108896,0.101653,-0.075171,-0.055053,-0.354355,0.126702,-0.252936,0.272242,0.239795,0.066684,0.226122,-0.242186,-0.188896,0.132335,-0.192218,0.194688,0.104945,0.050427,0.190499,0.077699,-0.002166,-0.020636,-0.029649,-0.170563,0.025382,-0.026550,0.020922,0.183556,0.268111,0.042173,-0.106914,-0.064875,-0.063621,-0.209506,0.149087,-0.101210,-0.087487,0.072369,-0.288261,0.051064,0.068904,-0.009846,-0.101552,0.054304,-0.160316,0.080857,0.004061,0.005494,-0.055587,-0.055300,0.124858,0.171988,0.134874,-0.192733,0.041645,0.218298,0.248724,-0.207671,0.016002,0.473029,0.170773,0.112945,-0.195744,-0.008265,-0.169205,-0.255515,0.023264,0.215563,-0.006787,-0.015104,0.178145,-0.180773,-0.237208,0.054674,0.099320,-0.035263,0.063179,-0.224355,0.120324,0.172230,0.161346,-0.060504,-0.410949,-0.140380,-0.131277,-0.081881,-0.173812,0.081311,0.229225,-0.144812,0.140488,-0.203773,0.020952,0.214569,-0.114614,-0.203902,0.089354,-0.124680,-0.251867,-0.108408,0.162317,0.121759,0.123133,-0.137191,-0.268272,0.482117,0.194060,-0.091682,0.193701,0.143371,0.129453,-0.386431,-0.036612,-0.128829
0.174747,0.036075,0.149666,-0.055215,-0.167082,0.066812,0.032963,-0.130336,0.127943,-0.131758,0.214524,-0.211304,-0.025313,-0.102952,-0.273424,-0.010625,-0.335972,-0.364410,-0.068963,0.159938,-0.180615,0.192102,-0.005553,-0.029964,0.264898,-0.127399,-0.361292,0.190491,-0.364349,0.152107,0.043752,-0.056984,0.068078,-0.033555,0.183431,-0.217424,-0.090496,-0.166858,0.364401,-0.143673,0.045305,0.373874,0.217861,-0.065986,-0.151301,-0.091874,0.112831,0.256464,0.102942,-0.032140,-0.223241,0.331847,-0.128819,-0.120742,0.160851,-0.076137,0.097918,0.348555,-0.113531,-0.030135,-0.007255,-0.188172,-0.159738,0.051277,-0.043019,0.207342,0.214052,-0.128432,0.142217,0.259866,0.275363,-0.150199,-0.161306,0.336545,0.118300,-0.152482,-0.235349,-0.068659,-0.018746,-0.083256,0.135053,0.133940,-0.096092,0.003581,0.203102,-0.158244,-0.143909,-0.029588,0.027427,-0.023438,0.069108,-0.127460,0.096860,0.085171,0.204945,-0.052704,-0.350998,-0.030766,-0.026781,-0.061085,-0.102388,-0.025179,0.191086,0.215974,0.255106,-0.100841,-0.057402,0.238212,-0.083304,-0.132229,-0.016086,-0.143870,-0.357295,-0.107734,0.025450,0.084183,0.295530,-0.155020,-0.269027,0.308519,0.073178,-0.020921,0.023572,0.214178,0.118847,0.334078,0.008780,-0.218931
