0.151754,0.077157,0.148696,0.117752,-0.011068,-0.120337,-0.074163,0.289657,-0.069493,0.064083,0.028351,0.044129,-0.128998,-0.216907,-0.254586,-0.130354,0.208438,0.006805,-0.036174,0.053408,0.170027,-0.176711,0.134200,0.023757,-0.143360,-0.170675,-0.229648,0.274573,-0.061456,0.035417,-0.057678,0.098006,0.311741,-0.128659,0.219345,-0.110074,0.122370,-0.139978,-0.016795,0.027828,-0.009284,0.010730,0.336849,-0.069820,0.112867,0.004499,-0.035604,0.088027,-0.087166,-0.030911,0.093674,0.043663,-0.153376,0.224160,0.052872,-0.093245,-0.099711,0.238772,0.103218,-0.305322,0.163531,0.062134,0.071594,0.102919,-0.118980,-0.098804,0.102742,0.182857,-0.153473,-0.139663,0.103087,-0.179218,0.110289,0.143997,-0.209607,-0.165249,-0.123320,0.474897,-0.116625,-0.195561,-0.312520,-0.008266,0.161259,-0.086812,0.238058,-0.193372,-0.024591,0.144168,0.171419,0.122672,-0.112608,0.197330,-0.096925,-0.163827,-0.175126,-0.124701,0.117033,-0.093291,-0.055791,-0.129675,-0.118374,0.032945,-0.053424,-0.188916,0.180187,0.192762,0.091194,-0.009133,0.126283,-0.176873,-0.117813,-0.023277,0.157573,-0.131185,-0.113441,-0.018394,0.292356,0.153086,0.051437,0.251244,0.080734,0.243687,0.136307,0.211393,-0.179449,0.040071,-0.141867,-0.041283
0.033480,-0.002194,0.014681,-0.024618,-0.089309,0.006910,-0.151176,0.032730,-0.188460,-0.026001,-0.034568,-0.015648,0.030988,0.017621,0.126087,-0.135162,0.073666,0.015825,-0.304042,-0.006874,0.288200,-0.206032,0.047318,0.010284,-0.061983,0.051485,-0.141164,0.192757,-0.242723,0.103344,-0.016596,-0.197600,0.255410,0.068648,0.187210,-0.155487,-0.057125,-0.085926,-0.119184,-0.093260,0.088278,0.012449,0.189712,-0.209390,0.009855,0.008411,0.179400,-0.022492,-0.034022,0.048602,-0.145824,0.046831,-0.149964,-0.162909,-0.013442,0.011035,0.014178,-0.025037,0.053062,-0.222930,-0.107764,0.360764,0.040253,0.086802,-0.160574,-0.058422,0.176634,0.276964,-0.221795,-0.208331,0.172520,-0.090876,0.088465,0.212178,-0.258596,-0.159999,-0.097604,0.343249,-0.242953,-0.221264,-0.299423,0.157797,0.190816,-0.084920,0.192069,-0.189689,0.182222,0.221558,0.199438,0.211885,-0.262686,0.191519,0.241806,-0.230372,-0.260826,-0.189062,0.162082,-0.189934,-0.134090,-0.251811,-0.050038,0.129324,-0.405639,-0.123832,0.203679,0.171600,-0.045229,-0.135079,0.236573,-0.139416,-0.187998,-0.210486,0.196203,-0.105979,-0.149807,-0.182336,0.286891,0.111277,-0.249314,0.247145,0.174614,0.241372,0.144325,0.176880,-0.198102,-0.104388,-0.096531,0.055830
0.334530,-0.069878,-0.063567,0.009747,-0.011655,-0.084840,-0.097413,0.281169,-0.176931,0.028201,-0.029853,0.110303,-0.084793,-0.021870,-0.117811,-0.162481,0.142504,-0.073026,-0.204234,-0.213201,0.152552,-0.083790,-0.034541,0.024313,-0.349158,-0.030173,-0.305107,0.005164,-0.019439,0.022846,-0.206217,-0.158157,0.052796,-0.062763,0.078892,-0.090308,-0.104628,-0.050724,0.172705,-0.270337,0.149359,0.009771,0.170705,0.057073,0.108716,0.210981,0.374082,0.171322,-0.084916,-0.024207,-0.079527,-0.113080,-0.087290,0.181328,0.150317,-0.117983,-0.028585,-0.000230,0.061318,-0.053526,-0.093518,0.018332,0.047590,-0.069474,-0.201651,-0.181116,0.135394,0.204984,-0.192460,-0.053855,0.231367,-0.073530,0.048258,0.006391,-0.210966,-0.107379,-0.164922,0.257408,-0.094535,-0.256011,-0.384115,0.064102,0.254915,-0.071890,0.129850,-0.231070,0.082126,0.073788,0.259754,0.179863,-0.035912,0.225482,-0.140738,-0.111631,-0.206097,-0.197814,0.205164,-0.153870,-0.003228,-0.223705,-0.136433,0.141421,0.084400,-0.023345,0.108469,0.014977,-0.091816,0.069838,0.183742,-0.173944,-0.169325,0.019044,0.025481,0.053093,-0.038550,-0.122012,0.166496,0.146040,0.052939,0.187883,0.137976,0.116126,0.091592,0.225630,-0.160386,0.051422,-0.131788,0.005970
0.081650,-0.224096,0.043295,0.029152,-0.044860,0.089982,0.049623,-0.189137,0.079271,0.079626,0.317419,-0.063272,-0.014316,-0.115998,0.055185,0.000061,-0.141347,0.043689,0.134127,0.037983,-0.100959,-0.049300,0.101946,0.184437,-0.025167,0.184907,0.100550,-0.110157,0.071479,-0.171401,0.145880,-0.036219,-0.169317,-0.033907,-0.072754,0.055732,0.238865,-0.101760,0.091909,0.016856,-0.009157,-0.142641,-0.033228,-0.081682,0.063209,-0.034317,-0.059236,0.115935,0.064303,0.191943,0.148921,0.181361,0.073565,0.041418,0.034496,-0.012610,-0.081639,0.036811,-0.216587,-0.084837,0.195300,-0.102094,-0.015508,0.027453,-0.349358,-0.225362,0.326672,0.328503,-0.309925,-0.238881,0.368555,-0.236052,0.165931,0.298613,-0.351738,-0.380981,-0.305479,0.310983,-0.329197,-0.259954,-0.209533,0.327877,0.354818,-0.146900,0.324161,-0.312833,0.311084,0.355183,0.183208,0.297466,-0.310773,0.349631,0.333784,-0.313704,-0.346644,-0.324743,0.367914,-0.354827,-0.265132,-0.300550,-0.327111,0.245485,-0.236338,-0.235953,0.293746,0.349390,-0.173006,-0.294595,0.357843,-0.310071,-0.324255,-0.267784,0.228921,-0.312541,-0.349350,-0.366703,0.322990,0.231981,-0.097928,0.349377,0.351822,0.283084,0.304032,0.364615,-0.251316,-0.229037,-0.354151,0.370937
-0.007958,-0.057637,0.147538,-0.035054,-0.028261,0.101975,-0.045196,-0.016711,0.176770,0.256302,0.133322,-0.032393,-0.236111,-0.018039,-0.148099,0.094765,0.003959,0.065149,0.155371,0.112689,-0.173355,-0.065653,-0.009745,0.109768,0.051426,0.004116,0.194239,-0.026383,0.083010,-0.072598,-0.026574,0.274003,-0.167761,-0.303920,0.073323,0.187797,0.001504,-0.228510,0.060173,0.062656,-0.108558,0.017953,-0.122516,-0.044767,-0.065136,-0.067795,-0.052613,-0.050983,0.042175,0.064029,0.077830,0.050164,-0.117137,0.133141,0.151830,-0.005661,0.125129,0.081172,0.023587,-0.024023,0.180558,-0.047217,0.060527,-0.101337,-0.357752,-0.209549,0.352186,0.329285,-0.308617,-0.337265,0.392497,-0.265393,0.292788,0.393873,-0.348858,-0.414260,-0.402425,-0.080868,-0.284161,-0.203679,-0.083865,0.389234,0.284741,-0.348363,0.378745,-0.368437,0.364122,0.274422,0.344768,0.295076,-0.172436,0.301512,0.004365,-0.392683,-0.345909,-0.383779,0.389810,-0.243481,-0.409365,-0.369446,-0.331257,0.220696,0.055015,-0.388067,0.388985,0.372526,-0.194114,-0.436461,0.337215,-0.383211,-0.319435,-0.409786,0.353018,-0.387810,-0.217428,-0.379232,0.415600,0.328880,-0.189609,0.373856,0.368651,0.395901,0.285710,0.266588,-0.252198,-0.362646,-0.328087,0.317033
0.031020,-0.046268,0.146529,-0.042788,-0.022460,0.028071,-0.065429,-0.022951,-0.023879,0.174393,0.248463,0.052793,-0.317170,-0.062649,0.093179,0.037383,-0.046688,0.155284,0.076133,0.123162,-0.108931,-0.012704,0.001002,0.098330,-0.100351,-0.013575,0.136664,-0.108979,0.135275,-0.046066,-0.069422,0.283989,-0.171335,-0.171710,-0.019887,0.157923,0.240611,0.066990,0.074416,0.074452,-0.039278,-0.264047,-0.042165,-0.000476,-0.118327,-0.005721,0.105593,-0.007207,0.051526,0.048846,0.081190,0.080340,-0.215538,0.091349,0.185695,-0.079132,0.053776,0.006628,-0.140665,-0.015813,0.115931,-0.140059,0.001895,-0.143191,-0.264383,-0.095730,0.303051,0.314284,-0.346122,-0.219922,0.267599,-0.392725,0.389346,0.347733,-0.370981,-0.333015,-0.281765,-0.130826,-0.317005,-0.270587,-0.178416,0.310434,0.360400,-0.046467,0.382595,-0.351792,0.333653,0.368056,0.328446,0.316463,-0.215272,0.310129,0.183511,-0.330405,-0.367811,-0.346246,0.259365,-0.271010,-0.384995,-0.298485,-0.313682,0.317975,0.186565,-0.339487,0.291324,0.291565,-0.095206,-0.190587,0.282850,-0.346622,-0.231411,-0.346295,0.362545,-0.226419,-0.346008,-0.351064,0.320879,0.361384,-0.288401,0.347969,0.367911,0.378643,0.263149,0.258808,-0.259193,-0.221057,-0.181682,0.283021
-0.166735,-0.036291,0.035776,0.055028,0.098825,-0.045112,-0.088232,-0.055658,0.234347,0.105081,0.057687,-0.037318,-0.094193,0.236489,-0.029198,0.196303,-0.065474,0.151342,0.240076,0.039351,-0.081177,0.004409,0.059082,0.062522,-0.021613,0.014423,0.113924,-0.080487,0.074189,0.105490,0.023121,0.017143,-0.146623,-0.132320,0.025392,0.025806,-0.029840,-0.218395,0.078723,0.112469,-0.048693,0.019610,-0.056895,-0.055677,0.006231,-0.015589,0.004385,-0.001415,-0.096402,-0.099779,0.021601,-0.050772,0.048434,-0.076500,-0.070958,0.015875,0.008514,0.025273,-0.126252,0.177385,0.061309,-0.081234,-0.019964,-0.113443,-0.329766,-0.240131,0.338429,0.396667,-0.365389,-0.310459,0.296603,-0.390396,0.375969,0.332176,-0.375700,-0.397934,-0.424031,0.274457,-0.365523,-0.375596,-0.303537,0.331249,0.299728,0.184466,0.393532,-0.380414,0.248054,0.338477,0.286419,0.415286,-0.318629,0.354826,0.230240,-0.328961,-0.332519,-0.387278,0.330753,-0.384935,-0.256124,-0.350905,-0.334474,0.416238,-0.053089,-0.365209,0.394376,0.333740,-0.274835,-0.264330,0.277822,-0.372893,-0.363257,-0.411750,0.266779,-0.376371,-0.412314,-0.293226,0.333248,0.407392,-0.350668,0.359993,0.250991,0.298287,0.323166,0.371338,-0.312092,-0.285723,-0.295732,0.210379
0.082178,-0.075671,0.139162,0.139451,0.138380,0.015840,0.064130,-0.120791,0.277029,0.098241,0.175849,-0.167278,-0.211741,0.146175,0.168275,-0.033880,-0.204435,0.083061,0.041084,0.107930,-0.107797,-0.129836,0.135985,0.221069,-0.317712,0.168081,0.017560,0.020736,0.191549,-0.183372,-0.119211,0.036022,-0.300771,0.086214,-0.157935,-0.055859,0.063541,0.042026,0.221936,0.064473,-0.022431,-0.070434,-0.174427,0.034664,0.202965,0.154353,0.157283,0.184660,-0.081403,0.157264,0.086000,0.032260,0.049388,-0.047595,-0.061099,0.043044,0.028168,0.024052,-0.188216,-0.022081,0.115471,-0.134715,0.046399,-0.132310,-0.265589,-0.187073,0.145901,0.275764,-0.293749,-0.300182,0.309100,-0.189159,0.381399,0.292075,-0.334781,-0.323479,-0.311207,-0.106219,-0.284728,-0.237131,-0.179365,0.294923,0.288366,0.003215,0.194770,-0.323041,0.254694,0.186131,0.222639,0.343939,-0.184311,0.295866,0.303816,-0.216325,-0.333432,-0.236159,0.310208,-0.361894,-0.290535,-0.343324,-0.342365,0.276087,-0.076014,-0.162920,0.271489,0.228202,-0.108459,-0.262615,0.270111,-0.258789,-0.263075,-0.319304,0.300910,-0.223825,-0.205445,-0.320128,0.214794,0.309503,-0.262431,0.333033,0.190556,0.259927,0.240495,0.292834,-0.290619,-0.191650,-0.205811,0.163743
0.041242,-0.147096,-0.008247,0.037643,-0.054875,-0.000206,-0.018426,-0.270644,0.160517,0.019423,-0.061543,-0.026931,-0.175728,-0.000095,0.053739,-0.134279,0.009586,0.137840,0.131404,-0.137290,-0.111831,-0.148116,0.118181,-0.026016,-0.044740,0.198598,0.272154,-0.244541,0.038980,-0.216024,-0.016453,-0.103872,-0.074038,-0.155975,0.114390,0.013540,0.019493,0.038562,0.067049,0.015965,-0.073656,0.009210,-0.048389,-0.063620,0.033030,0.031993,-0.052482,-0.017778,-0.048842,0.024439,-0.127355,0.264828,-0.007002,-0.118120,-0.027261,0.068550,-0.003664,-0.074348,-0.384139,-0.055906,0.229997,-0.044049,0.009398,0.010892,-0.332391,-0.229643,0.273837,0.322217,-0.336654,-0.288826,0.347189,-0.351096,0.366771,0.305170,-0.326786,-0.191261,-0.348613,0.232666,-0.257919,-0.364168,-0.166080,0.243337,0.273905,0.042663,0.248324,-0.372252,0.309689,0.333307,0.345968,0.369418,-0.212667,0.333382,0.079719,-0.248110,-0.316248,-0.371351,0.250573,-0.260458,-0.258918,-0.354146,-0.245754,0.351739,-0.315644,-0.334784,0.324962,0.228635,-0.177898,-0.206998,0.268263,-0.373385,-0.316716,-0.325661,0.327518,-0.246983,-0.223276,-0.279036,0.285499,0.300516,-0.130122,0.361410,0.345275,0.286276,0.240702,0.269221,-0.330967,-0.274023,-0.152556,0.210123
-0.089872,0.091717,0.160739,0.057600,0.037316,-0.048027,-0.053366,-0.078542,0.080313,0.065034,0.043189,0.013715,-0.029785,0.227788,0.218334,0.233667,-0.155550,0.219453,0.167664,0.096672,-0.071178,0.026542,-0.066466,0.029380,0.012133,0.176999,0.085966,-0.102735,0.163689,0.045501,0.233258,0.038499,-0.097503,0.021304,0.075424,0.007351,-0.011800,-0.124328,0.127260,0.106532,-0.005020,-0.000136,-0.025564,0.010843,-0.047758,0.055716,-0.077603,-0.053168,-0.021819,0.052951,0.042957,0.036022,0.060476,0.003804,-0.046053,-0.026555,-0.076066,-0.080808,-0.215987,0.088249,0.087701,-0.123331,-0.077509,-0.074331,-0.286436,-0.178762,0.269986,0.260029,-0.313161,-0.303615,0.342372,-0.324314,0.373335,0.270978,-0.327121,-0.354135,-0.251711,0.033015,-0.324974,-0.252060,-0.164893,0.274623,0.303925,0.002653,0.192595,-0.192688,0.282954,0.227753,0.294430,0.268668,-0.101314,0.230613,0.334686,-0.312927,-0.331512,-0.375711,0.337107,-0.398129,-0.286605,-0.294654,-0.319925,0.239120,-0.116221,-0.291742,0.324996,0.258014,-0.295328,-0.398411,0.222421,-0.301028,-0.357540,-0.307536,0.197927,-0.210188,-0.151466,-0.189134,0.216396,0.309126,-0.282553,0.275901,0.321421,0.327782,0.317110,0.393509,-0.289110,-0.327420,-0.260658,0.246561
-0.018841,0.093893,0.137048,-0.004844,0.114911,-0.059346,-0.025503,-0.028795,0.255696,0.269809,0.104045,-0.082822,-0.194310,0.029147,0.034532,0.148074,-0.198854,0.217096,0.228053,0.091620,-0.266189,-0.158262,0.113079,0.145617,-0.064804,0.290790,0.121886,0.025736,0.209238,-0.041016,-0.009355,0.120812,-0.245110,-0.262326,0.032814,-0.047523,0.204877,0.086799,0.139216,0.087487,-0.163596,-0.172698,0.074061,-0.056854,-0.067137,-0.119399,0.063487,0.074370,-0.031215,-0.077729,0.036318,0.137570,-0.175174,-0.056902,0.046738,-0.212952,-0.034415,0.101239,-0.192762,0.050798,0.155520,-0.113423,0.093599,-0.123744,-0.259902,0.074080,0.320918,0.339496,-0.301732,-0.183240,0.295339,-0.334571,0.400479,0.306271,-0.329059,-0.244551,-0.228439,0.194467,-0.305619,-0.253697,-0.219277,0.294706,0.284524,0.095290,0.330285,-0.148301,0.266617,0.315457,0.205458,0.225027,-0.137738,0.291366,-0.002616,-0.218777,-0.315173,-0.336826,0.326798,-0.337782,-0.246382,-0.342290,-0.300192,0.226239,0.025148,-0.088893,0.168675,0.316656,-0.073496,-0.234742,0.299160,-0.324718,-0.307649,-0.330542,0.231754,-0.181048,-0.147587,-0.275249,0.218529,0.340895,-0.308304,0.290410,0.340876,0.290031,0.272552,0.338004,-0.144267,-0.338731,-0.235344,0.243579
-0.126808,0.016364,0.122609,-0.019727,-0.018198,-0.024763,0.206823,-0.086214,0.232131,0.135512,0.080388,-0.139395,-0.282347,-0.022082,-0.041184,0.100405,-0.146188,0.117358,0.213797,0.058011,-0.248870,-0.050054,-0.015934,0.055141,0.034279,0.220342,0.097849,0.048668,0.123943,-0.087250,0.021745,0.110672,-0.127952,-0.091506,0.044896,0.053474,0.048736,0.014042,0.081287,0.075276,-0.154896,-0.032047,-0.050672,0.085363,-0.060671,-0.047820,-0.040013,-0.062170,0.003049,0.068739,0.008990,0.005822,-0.045161,-0.047036,-0.041788,-0.094617,0.133960,0.119689,-0.149675,-0.063515,0.064638,-0.056457,-0.072617,0.093144,-0.170107,0.025833,0.225991,0.296589,-0.312800,-0.140196,0.275259,-0.261936,0.288460,0.146292,-0.313223,-0.300017,-0.198353,0.220492,-0.261131,-0.191412,-0.139285,0.256368,0.245790,0.059235,0.313716,-0.286149,0.112806,0.290669,0.267514,0.295437,0.038864,0.224486,-0.026366,-0.328595,-0.262622,-0.335928,0.290284,-0.247468,-0.274650,-0.314388,-0.292744,0.264831,-0.342721,-0.327446,0.353040,0.335666,-0.332569,-0.171553,0.196632,-0.319626,-0.290413,-0.303592,0.208769,-0.182602,-0.307179,-0.255831,0.272140,0.296501,-0.276279,0.332138,0.250905,0.212091,0.238421,0.280531,-0.157504,-0.266796,-0.371272,0.151351
-0.031339,-0.098492,0.025288,0.012862,-0.138247,-0.003948,0.196190,-0.176107,0.150655,0.061411,-0.066363,-0.079349,-0.243861,-0.230943,-0.200874,0.024796,0.084687,0.053226,0.284276,-0.061402,-0.139518,-0.065384,0.156384,-0.024944,0.049287,0.057449,0.164709,-0.268901,0.124463,-0.258061,-0.171819,0.127177,-0.085455,-0.125668,0.164133,0.195574,-0.134509,0.011343,-0.022252,-0.001313,-0.086987,-0.049640,-0.221176,0.021833,-0.039984,-0.074746,-0.153940,0.017326,0.082791,0.016200,0.029607,0.147207,-0.015650,-0.037387,0.064015,0.098630,0.148204,0.264846,-0.173376,-0.242637,0.121199,-0.064630,-0.165763,0.121939,-0.179984,-0.215327,0.105017,0.137709,-0.181218,-0.184403,0.204888,-0.180749,0.210733,0.184475,-0.152182,-0.207118,-0.165037,-0.212865,-0.230292,-0.162487,-0.208431,0.162878,0.216144,-0.005190,0.248366,-0.179206,0.092654,0.104456,0.124091,0.182827,-0.075042,0.236729,0.230894,-0.169285,-0.177226,-0.142351,0.077855,-0.049364,-0.135605,-0.260445,-0.051019,0.228602,0.056024,-0.108299,0.230072,0.166783,-0.162993,-0.178278,0.075756,-0.119900,-0.234083,-0.222851,0.163380,-0.127936,-0.141037,-0.123879,0.145528,0.158695,-0.091436,0.177624,0.126072,0.215575,0.101244,0.182983,-0.139414,-0.187842,-0.238233,0.136410
-0.070965,0.095714,0.129906,0.075294,-0.048354,-0.102539,0.232407,-0.135216,0.214109,0.121474,-0.065851,-0.072184,-0.035064,-0.001452,-0.138336,0.175812,-0.063050,-0.080644,0.082550,0.052435,-0.123438,0.112475,0.149093,0.046286,-0.018367,0.037920,0.050080,-0.085542,0.106867,-0.249216,0.167598,0.042754,-0.021157,-0.092267,0.178775,-0.042010,0.090949,0.022586,0.163661,0.069768,-0.019988,-0.063989,0.092383,0.050090,-0.049491,-0.042433,-0.116358,0.002343,-0.093717,-0.091869,0.019748,0.056482,-0.033662,0.059425,0.063067,-0.133828,-0.018494,0.166458,-0.121102,-0.080064,0.171101,-0.083289,-0.072321,-0.090604,-0.173235,-0.014040,0.273476,0.239199,-0.169102,-0.135161,0.218350,-0.194182,0.116840,0.208594,-0.215814,-0.118329,-0.176087,0.413869,-0.135114,-0.227805,-0.080822,0.228535,0.259824,0.220693,0.333554,-0.088874,0.025587,0.204536,0.240156,0.121629,-0.097126,0.269894,0.058258,-0.270468,-0.282661,-0.317798,0.124320,-0.239765,-0.049474,-0.225768,-0.204173,0.261220,-0.012606,-0.182875,0.252997,0.203029,-0.164326,-0.272199,0.168793,-0.271067,-0.162884,-0.262454,0.105768,-0.191270,-0.268877,-0.147947,0.191640,0.178161,-0.000474,0.275394,0.298550,0.162818,0.272563,0.288114,-0.213162,-0.316269,-0.108510,0.116963
0.035617,-0.031250,0.127547,-0.076650,-0.013563,0.030992,0.349517,-0.168946,0.155093,0.108477,0.008008,-0.078659,-0.158932,0.150299,0.146536,0.067458,-0.278576,-0.160042,-0.006042,0.083543,-0.208464,-0.117439,-0.048276,0.003137,0.001896,0.209706,0.059869,-0.024042,0.076354,-0.226168,0.073007,0.108850,-0.224485,-0.148199,0.047270,0.105440,0.097763,0.075113,0.048574,0.082181,-0.128042,-0.001691,-0.104994,-0.036557,0.065540,0.110652,-0.035695,-0.151524,-0.009369,0.105845,-0.056936,0.142442,0.006111,0.109444,0.140635,-0.155040,-0.004994,-0.094257,-0.202679,0.163389,0.222556,0.127484,0.220270,-0.064975,-0.269631,-0.103038,0.118417,0.258278,-0.302765,-0.191520,0.223410,-0.301707,0.274282,0.285935,-0.293032,-0.315344,-0.273698,-0.104858,-0.274763,-0.154729,-0.380921,0.286459,0.321139,-0.067399,0.220561,-0.240312,0.254501,0.275899,0.223870,0.326450,-0.242292,0.312830,0.189724,-0.321508,-0.321190,-0.311126,0.247909,-0.244262,-0.072134,-0.323324,-0.273833,0.275248,-0.119037,-0.222981,0.342586,0.247985,-0.184140,-0.325944,0.232124,-0.243905,-0.350407,-0.333078,0.237903,-0.214194,-0.160939,-0.262746,0.298171,0.303789,-0.145180,0.299503,0.326155,0.347430,0.275592,0.324802,-0.178631,-0.223146,-0.366571,0.270959
-0.041082,0.096307,0.085560,-0.009185,0.062015,-0.053741,0.190101,-0.008251,0.240225,0.090077,-0.141387,0.029080,-0.086032,0.168612,0.150950,0.126550,-0.212005,0.003940,0.107447,0.017209,-0.094626,-0.206221,0.027748,0.017927,-0.157827,0.235394,-0.005127,-0.083951,-0.031271,-0.118075,-0.022977,-0.042527,-0.257940,-0.088842,0.139991,0.045752,0.046398,-0.012407,0.176308,0.029534,-0.062940,0.119557,-0.092501,-0.186799,0.103701,0.092768,0.196880,0.033542,-0.057068,0.061229,-0.122885,0.221410,0.062944,0.086108,0.111460,-0.122418,-0.083020,-0.061666,-0.225506,0.096994,0.244452,0.088215,0.093436,-0.202828,-0.172078,0.002238,0.123320,0.191196,-0.149042,-0.172407,0.091545,-0.118979,0.178552,0.064035,-0.125398,-0.146037,0.083598,0.029066,-0.108434,-0.157292,-0.185170,0.013361,0.201706,-0.054875,0.164242,0.093750,0.059713,0.116227,-0.023894,0.050091,-0.057671,0.128905,0.066779,-0.216969,-0.208888,-0.180899,0.147454,-0.085804,0.049943,-0.208805,-0.108527,0.047032,0.073604,0.016130,0.212443,0.184206,-0.040380,-0.121377,0.052497,-0.184774,-0.187373,-0.189836,0.012596,-0.128034,-0.013458,-0.021660,0.025474,0.198865,-0.007109,0.185015,0.089794,0.178200,0.158024,0.194488,-0.117457,-0.204395,-0.217725,0.127119
-0.032931,-0.108406,0.103447,-0.040853,-0.009712,0.043204,-0.303171,0.051928,-0.014850,0.091945,-0.068143,0.137726,-0.118433,0.169510,0.229805,0.071527,-0.117182,0.210586,-0.045898,-0.099101,0.109080,-0.113823,-0.076087,0.079639,0.263352,0.094656,0.153576,-0.178507,-0.130282,0.008589,0.022625,0.063167,0.046279,-0.028408,0.196721,-0.079449,0.157335,-0.153767,0.072094,0.035862,-0.087839,-0.087100,0.100999,-0.103725,-0.045461,-0.131743,0.039285,-0.113069,0.106328,0.168001,0.006723,0.109948,-0.128839,0.004283,0.277946,-0.064459,0.038749,-0.240013,-0.152078,-0.164296,0.111939,0.018160,0.200669,-0.146299,-0.219292,-0.237923,0.239015,0.228813,-0.276513,-0.209512,0.159754,-0.229110,0.317996,0.212918,-0.243330,-0.200975,-0.148780,-0.060875,-0.303008,-0.218999,-0.386842,0.214141,0.283881,0.043127,0.212979,-0.053630,0.235492,0.146835,0.247224,0.215529,0.008914,0.247970,0.122191,-0.235691,-0.309133,-0.236571,0.303398,-0.245843,-0.005353,-0.282512,-0.110110,0.265084,-0.120591,-0.139035,0.252881,0.148514,-0.291627,-0.195694,0.206422,-0.241690,-0.247125,-0.294663,0.115405,-0.159989,-0.211229,-0.173907,0.164907,0.210900,-0.153680,0.282640,0.165502,0.318545,0.204551,0.191179,-0.159195,-0.264140,-0.363905,0.133766
-0.053995,0.074992,-0.011719,0.002125,-0.116858,-0.165722,0.026912,-0.235116,-0.020897,0.144336,-0.052426,-0.013556,-0.090862,0.007663,0.126226,0.286002,-0.221702,-0.081909,0.017965,-0.063644,-0.089018,0.109245,0.024580,-0.043737,0.002675,0.315298,0.076185,-0.038979,-0.190889,0.021345,-0.087268,-0.061510,0.030066,-0.128717,0.155581,0.008598,-0.085409,0.065075,0.202887,0.092881,-0.152966,0.106487,0.104058,-0.121807,-0.112929,-0.066106,0.016903,-0.203204,-0.027769,0.141612,-0.079281,0.127110,0.077007,-0.056444,0.060202,-0.177499,-0.062893,-0.147844,-0.147365,-0.136601,0.051798,0.044048,0.006957,-0.015833,-0.277591,-0.202815,0.207826,0.247418,-0.351514,-0.347949,0.323511,-0.227184,0.236465,0.186864,-0.355147,-0.292485,-0.310995,0.176287,-0.264278,-0.170683,-0.242572,0.303031,0.349291,0.082972,0.271540,-0.294007,0.330680,0.315920,0.264366,0.286927,-0.217638,0.226032,-0.017541,-0.336423,-0.356018,-0.331606,0.262485,-0.322543,-0.290999,-0.308805,-0.263623,0.316603,-0.195420,-0.281529,0.369499,0.172254,-0.185511,-0.328091,0.345865,-0.322980,-0.283766,-0.309557,0.295010,-0.394459,-0.257137,-0.175381,0.326466,0.358421,-0.220198,0.336402,0.367426,0.346177,0.302897,0.358397,-0.261936,-0.313355,-0.249554,0.327310
0.113243,0.165276,-0.010084,0.107194,0.119921,-0.140510,0.011920,-0.170579,0.257014,0.297097,-0.030813,-0.102508,-0.087260,0.081760,0.125255,0.265996,-0.108778,0.118159,0.195730,0.066583,-0.145066,0.110704,0.098874,-0.002080,-0.030962,0.350792,0.101644,-0.118514,0.020922,-0.071805,-0.000541,0.079836,-0.154119,-0.143334,0.185770,-0.017418,0.024182,-0.108537,0.240054,0.254193,-0.147060,-0.006455,-0.091506,-0.176409,0.143493,-0.031363,-0.083953,0.128536,-0.224099,0.115035,-0.077513,0.300923,0.117942,-0.072346,-0.047090,-0.061560,-0.188531,-0.119581,-0.391650,-0.045532,0.340494,-0.078099,0.026399,-0.088198,-0.044334,0.055407,0.177025,0.162382,-0.084498,-0.153621,0.121559,-0.095223,0.132938,0.103175,-0.166815,0.021280,-0.007604,-0.201466,-0.118235,0.015785,-0.468542,0.057985,0.092956,-0.406958,0.154825,0.006789,-0.058267,0.040659,0.094099,-0.013710,0.223293,0.010274,0.276529,-0.215002,-0.073880,-0.195816,0.031525,-0.194129,0.013447,-0.217249,-0.060233,0.177979,0.031900,-0.050039,0.049673,0.062518,-0.094885,-0.298480,0.060996,-0.083916,-0.148642,-0.127218,0.178427,-0.023424,-0.107179,-0.077917,0.082094,0.116291,0.008424,0.192372,0.195550,0.184665,0.150351,0.131581,0.041518,-0.194882,-0.246138,0.269396
